id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_011436	Sorl1	8	-0.08763504503506092	-0.11354009534821113	-0.10048957917166586	-0.03186262210628576	0.024197334654377695	0.005337240585093255	-0.05258109398443133	-0.1176532432678727	-0.0886742513811395	-0.0055443488991828785
NM_001177370	Nfkb2	8	-0.08751514411440058	-0.13764043028763379	-0.08208216104828292	-0.06490130521712324	-0.06255789104951777	-0.0721343055876785	-0.08185896551626655	-0.13040137603447988	-0.12573890135867846	-0.0808280324466524
NM_183225	Usp24	8	-0.08722966573187596	-0.18006179212457002	-0.1948644368663942	-0.07104930504506185	-0.09621803421128085	-0.09966924032258513	-0.09832052284916816	-0.18507716926223583	-0.19951235070760517	-0.08545770283350952
NM_008679	Ncoa3	8	-0.08698415432290482	-0.15251105279679042	-0.16849961926660717	-0.05749064799658417	-0.08229131925996101	-0.10207358401710721	-0.07717682460037474	-0.16292702518908297	-0.17414863052969604	-0.07996267349583798
NM_008339	Cd79b	8	-0.08685283426694348	-0.19393976717483558	-0.1772662458084083	-0.08556390109117633	-0.10949249579317985	-0.1280802006762036	-0.0072409673711185596	-0.17756736014154356	-0.14839160178709349	-0.10426398897341461
NM_010361	Gstt2	8	-0.08680715772573955	-0.12525142642570483	-0.062196155200470844	-0.07047506005004651	-0.05684514649615835	-0.09433430732805584	-0.105334073684665	-0.13193115196647276	-0.09778589979653753	-0.09704842242765323
NM_026890	Ngdn	8	-0.08643032626080704	-0.04271851703117505	-0.0473203638378021	-0.028352400475034775	-0.05338765088113531	-0.05703389276441544	-0.10766548360427002	-0.009106580236632562	-0.015027222642292788	-0.022609736443920128
NM_013495	Cpt1a	8	-0.08593930344286473	0.0012538564602784642	-0.036705502640464585	-0.06259239729948	-0.0939766042002627	-0.09713254743386919	-0.14042758929772486	-0.0176615255312483	-0.008406528469953238	-0.0805327923340216
NM_017393	Clpp	8	-0.08584224079280638	-0.17454496297804076	-0.15221517338269175	-0.046402778018647214	-0.06806611547856727	-0.07815304275220947	-0.11634708739329637	-0.1599222586890529	-0.17336669564512694	-0.07757530086094408
NM_026958	Slirp	8	-0.08547111889552438	-0.06021392849413021	-0.07089284853908949	-0.04435969270997249	-0.060034554921207586	-0.041665630381474285	-0.12049467852099145	-0.053550153180976195	-0.018243924832107017	-0.053149271887514796
NM_027193	Dph5	8	-0.085374056245466	-0.20470140188540945	-0.21257252295795256	-0.0810023169616332	-0.10956988178616198	-0.11286004334390799	-0.13816058296705921	-0.1967169519734322	-0.21195307518844408	-0.11198859019612566
NM_026902	Mcts1	8	-0.08535121797486402	-0.03954968091240743	-0.06539310163166896	-0.04196728922925581	-0.05751398257836106	-0.070889592927998	-0.13754874887213525	-0.03228921770741147	-0.036223744932378586	-0.041698536829532264
NM_201407	Dennd4b	8	-0.08517993094534927	-0.1531600915199115	-0.1592484555313276	-0.04872020589170611	-0.06968845754572836	-0.07253450434155045	-0.10944302265899648	-0.16051225491626778	-0.18326964343472965	-0.061695964113499535
NM_145362	Alg1	8	-0.08513425440414533	-0.1794986555853914	-0.17829526294095016	-0.051734566117765814	-0.08724402281081736	-0.06921947214412291	-0.09790833987995626	-0.18047519868995973	-0.19897389255356057	-0.0752668286009774
NM_011416	Smarca2	8	-0.08506003002468893	-0.18302064512703378	-0.19880567238860564	-0.06588791605425641	-0.09883257525989139	-0.10449683473937123	-0.08493101670867426	-0.1820007603631868	-0.2040026234878553	-0.08642232354632914
NM_025880	2410002F23Rik	8	-0.0848601951569217	-0.1948560571368889	-0.2109340879119635	-0.05268368915107008	-0.06594076445702232	-0.06935812368089746	-0.07036292489058994	-0.19274712021602924	-0.20986947624453245	-0.06960381781991246
NM_011682	Utrn	8	-0.08483164731866924	-0.17009236644368805	-0.17867989555845373	-0.06511430410251469	-0.07671952776524762	-0.08564967925190539	-0.04259853769882981	-0.17760528847043597	-0.19535919955423514	-0.08058369580171656
NM_177325	Tsr1	8	-0.08434062450072692	-0.16960558740134724	-0.16865447135936834	-0.07481342134769943	-0.07893884749255659	-0.08016664120673056	-0.09622740620863882	-0.16950548312252886	-0.16443765477762232	-0.09696443170595653
NM_023579	Ipo5	8	-0.08428352882422199	-0.05785639077926392	-0.08140780516045204	-0.058513042646463086	-0.06823194260638611	-0.07095576752509493	-0.10304774627731755	-0.08013369747577227	-0.07512383487848691	-0.07851956018668571
NM_011552	Tcof1	8	-0.08424927141831903	-0.13991683816210992	-0.163724180535005	-0.06453665112533309	-0.08776637826344674	-0.09301396655740743	-0.051634361227022675	-0.13114729983603013	-0.1610383450399147	-0.07483923947233968
NM_029701	Spcs3	8	-0.08379821557393015	-0.03973102996739713	-0.06160172297341994	-0.03725234590223083	-0.05694740655831331	-0.042324225181153335	-0.10856069349052716	-0.04413971335689887	-0.011332931481065144	-0.03320529324462723
NM_025575	Sys1	8	-0.08378108687097867	-0.0038764128585095053	0.019231069447905116	-0.01399627559965153	-0.061463432005913345	-0.05784059261474	-0.08518863106443172	0.019381809020314403	-0.012470716971785463	-0.03332746156709515
NM_021525	Rcl1	8	-0.08358125200321144	-0.18509184222875844	-0.17020299228697994	-0.07381147459081808	-0.09765520265237755	-0.08369280188061023	-0.12186003460650598	-0.17967027526568805	-0.18600407440831263	-0.09703315138734474
NM_030251	Abtb1	8	-0.08291323258810386	-0.12225439467482219	-0.07576819184666662	0.00025249783749443347	-0.03305448122508057	-0.05618307651602625	-0.030542185849380735	-0.10384311729227874	-0.09313643069248291	-0.0005227218110744966
NR_037905	Luc7l	8	-0.08254782025847235	-0.1538520813350038	-0.1726956114575547	-0.06599185951032743	-0.08795984324590207	-0.10630245588873054	-0.11028670967410216	-0.16120760761262817	-0.1742422754260516	-0.08617544172800853
NM_146032	Srp68	8	-0.08227376101124875	-0.027294302669944596	-0.04909367006135726	-0.02781564328384834	-0.05835140957384625	-0.058404652275709144	-0.11167782719519243	-0.011727849188972978	-0.04986780633138672	-0.031909799991790354
NM_026378	Dalrd3	8	-0.0820853452787825	-0.1392391653776747	-0.13326327532024534	-0.0069213046224893635	-0.023699067430633717	-0.004210808424607701	-0.06799287281762134	-0.13949996070988646	-0.13950001887813107	-0.02773317046741842
NM_025910	Mina	8	-0.08178273819330638	0.01350446235918895	0.022672782090241848	-0.018562971702444066	-0.03793809013934571	-0.043644565951801766	-0.14941188995476623	-0.032255503637284896	-0.041294616070033256	-0.020703401578743657
NM_015818	Hs6st1	8	-0.08166854684029655	-0.21773944447045945	-0.22683390117837543	-0.07441979940749605	-0.09962301790249459	-0.11777587055682336	-0.0710456029333472	-0.2112140021278549	-0.22771351124508837	-0.104421789723269
NM_001083912	Plekhg2	8	-0.08165141813734508	-0.1686558910344274	-0.191432714681655	-0.06921069866636292	-0.10659604862727726	-0.1208640184213471	-0.06908773382959055	-0.1774493608961006	-0.20110431394565007	-0.09564094154588741
NM_008977	Ptpn2	8	-0.0815657746225877	-0.019205180348692834	-0.03706515911397435	-0.03300600012306703	-0.056698665866585035	-0.05524402747150779	-0.11880086413188615	0.018665385030124902	-0.016516176494346516	-0.0051167597705451505
NM_010091	Dvl1	8	-0.08150867894608278	-0.15337484697976775	-0.16928886541680924	-0.02065717674361274	-0.030359790398024236	-0.028370838707570536	-0.03594564696139343	-0.15710291957471897	-0.17890579126455958	-0.03349798818387329
NM_016843	Atxn10	8	-0.08142874499897589	-0.12224007764416508	-0.08752196521011847	-0.06273042057721366	-0.09368640672657971	-0.09709473337838523	-0.09484272904644248	-0.08309632138814411	-0.06120820328004756	-0.078830071339625
NM_001165253	Ctage5	8	-0.0814230354313254	-0.14916086762303304	-0.15554699099145602	-0.06251060572748969	-0.0919700959536546	-0.08404573306512722	-0.12807498093915468	-0.1472078399925723	-0.17321686381095802	-0.08435564275791352
NM_009423	Traf4	8	-0.08137164932247097	-0.2018093616926787	-0.20759227984560175	-0.07821117956746372	-0.10237298443882385	-0.12645419629039314	-0.05792659186639863	-0.1956971013521036	-0.20831028872021198	-0.09583946506989778
NM_147778	Commd3	8	-0.08112042834584929	0.011500078067197354	0.015499633535241059	-0.038538859169995145	-0.05570093931420828	-0.0474889949260048	-0.10739498853072467	0.026183622668348772	0.013768582987048365	-0.051046958671712724
NM_026472	Nifk	8	-0.08109759007524733	-0.15686343011654355	-0.15706554054627514	-0.07255733715363327	-0.09075955792057701	-0.09711679157741755	-0.15683762375947496	-0.15876333752845223	-0.16525236537591587	-0.09961141202609475
NM_177727	Lsm14b	8	-0.0810404943987424	-0.1650289099346331	-0.17835520568653515	-0.052259395371370324	-0.05521451307260632	-0.07278659804477688	-0.07617212861292065	-0.15629799615044723	-0.1632951870420842	-0.05852467807610317
NM_026686	0610011F06Rik	8	-0.08097768915458699	-0.11136867903188692	-0.06622230961226097	-0.03833949221326876	-0.05212460092424841	-0.04329478593857509	-0.014492811485691013	-0.14128259216782857	-0.11668343988109377	-0.049326421463622865
NR_037218	Mir3057	8	-0.08064082466320795	-0.19546691711159103	-0.17783570189146544	-0.07791127713683257	-0.1340763674923245	-0.1210215769858636	-0.1027192879737268	-0.19450025186261058	-0.1957525081189286	-0.10630012768121323
NM_010299	Gm2a	8	-0.0805266333101981	-0.06012802631018771	-0.07951461344572691	-0.050119182570957106	-0.06669804167406174	-0.08696686885126348	-0.11696536184711426	-0.024851050985738185	-0.05655405193117522	-0.04991690168888448
NM_008152	Gpr65	8	-0.08007557746580923	-0.14826843937874154	-0.16554743904654765	-0.06217662347519591	-0.0718027534254187	-0.060761728400876236	-0.020617592793824604	-0.13389921081011094	-0.12140314265741506	-0.07801561585650554
NM_146012	Ctdsp2	8	-0.07984719475978955	-0.17238786369237363	-0.1739244377420465	-0.0657959005357673	-0.09617657742932613	-0.0710345468073532	-0.11295945861508579	-0.18022234316401053	-0.18188369896866705	-0.09442689384136249
NM_001083955	Hba-a2	8	-0.0795788450802164	-0.23261961166672082	-0.25247940583114287	-0.07521556324331846	-0.12832769372793765	-0.15702370897788792	0.26829046682927166	-0.22538655435730945	-0.248764883945823	-0.0901840898089871
NM_009462	Usp10	8	-0.07956742594491542	-0.15326985542161578	-0.15700559780069018	-0.05536065914266973	-0.07757630125897835	-0.07987673344802018	-0.09389599628903382	-0.16764699500680197	-0.1793459222774308	-0.08399168296389452
NM_001131054	Pttg1	8	-0.07909353182992457	0.006264817190257452	-0.04752516821855068	-0.021524508204926684	-0.047265866079156074	-0.03046006527305955	-0.13412247794056104	0.002916700022253467	-0.02303386128069497	-0.005106579077006164
NM_001164559	Trmt1	8	-0.07903072658576916	-0.15770813492531144	-0.15158077932525085	-0.059630860796997386	-0.07094321614622431	-0.06718696666185983	-0.07863234571040438	-0.1632641658903486	-0.1742094997123272	-0.08737676356560975
NM_183031	Gpr183	8	-0.07901359788281766	-0.1279764345941029	0.06151568122929903	-0.06409190945263576	0.08254084579197671	0.14507593145479286	-0.20766493615042164	-0.18353053629517965	-0.11725467374886281	-0.10761852749451285
NM_010902	Nfe2l2	8	-0.07857967074138025	-0.1634301748445922	-0.18863039132555787	-0.055766209020455045	-0.08765029927397355	-0.07757007606349835	-0.0986232197171832	-0.16335266532443085	-0.18423418586719215	-0.07290490769993098
NM_019710	Smc1a	8	-0.07845976982071994	-0.007985400657092278	-0.07005365010089998	-0.06105880532466161	-0.07328967000486107	-0.07910784765317957	-0.10219761890331795	-0.03623797817098533	-0.07114392678337474	-0.07161195962047885
NM_008218	Hba-a1	8	-0.07832844976475858	-0.23261961166672082	-0.25247441060234416	-0.07510139584074865	-0.12825859909134646	-0.15702370897788792	0.27219332431899707	-0.22538655435730945	-0.2487602017010052	-0.08996011455112925
NM_152822	Las1l	8	-0.07814003403229236	-0.17235445728750712	-0.17161664203702537	-0.05431781659979323	-0.0759152661953262	-0.0640389465428198	-0.08507270460434085	-0.16830020511550417	-0.17930846431888858	-0.07098839214121554
NM_007923	Elk4	8	-0.0776033346731461	-0.1283104986427682	-0.14739477759190084	-0.059572925100170905	-0.05452633049215809	-0.06695377998637539	-0.01284407960884332	-0.13586305539498333	-0.15908116670608305	-0.048555233928044145
NM_030710	Slamf6	8	-0.07751198159073822	-0.12355724446461669	0.044576860372747766	-0.07037111659397549	0.003421959324139344	-0.02532680724111141	-0.1783097803118592	-0.19137748611713754	-0.1675419830918098	-0.11527949938260518
NM_028811	Elp3	8	-0.07730643715532051	-0.16083879229566023	-0.16734072618529786	-0.06310700260658572	-0.0724715895076214	-0.07292840075284175	-0.09023787243727789	-0.1627542405796843	-0.16094001789874135	-0.07466871285556155
NM_025397	Med11	8	-0.07723792234351458	-0.07241203861396471	0.006378345748728875	-0.047660323437998295	-0.04083453730524831	-0.023032754541750907	-0.042398886573117786	-0.04096216224747018	-0.018187737894293635	-0.04776623017877218
NM_145226	Oas3	8	-0.07707805444930083	-0.16369265373997205	-0.13912767392997444	-0.07152301456617242	-0.06415259526204238	-0.06254844252249356	-0.048787722595902756	-0.12678554201340586	-0.08483481063056068	-0.08581148193398955
NM_001289472	Pitpnm2	8	-0.0763529393576883	-0.18345492839029862	-0.1897593130340747	-0.06808436056041296	-0.09329118540527812	-0.11326339326907028	-0.09449494966616993	-0.19143648573985902	-0.1947645544623772	-0.09151012514244095
NM_010209	Fh1	8	-0.0757762730249886	-0.005083815777256819	-0.010685355827791057	-0.04292152423580947	-0.05365297428564548	-0.06272175694346173	-0.08457679696950775	-0.03592612302231461	-0.0034152554942007245	-0.067697482954736
NM_001025432	Crebbp	8	-0.07558785729252232	-0.13177044771822985	-0.15875392788025167	-0.04896046863442766	-0.0672535625522549	-0.0675556537028285	0.02181149159942889	-0.1595766894702556	-0.1753472852030475	-0.057379350052966446
NM_028878	Slc6a19	8	-0.07550792334541545	-0.23261961166672082	-0.2527791195590677	-0.09106438430752495	-0.1372989413429375	-0.15266879025465138	-0.24308691006707225	-0.22538655435730945	-0.24917223924496978	-0.12143881897369603
NM_030258	Gpr146	8	-0.07528525020704625	-0.19498491041280258	-0.20764722736238797	-0.07914667067210295	-0.1193260444728377	-0.1331157723981515	-0.10860577600278475	-0.18451667284638168	-0.20273841738705495	-0.0934571827817734
NM_181545	Slfn8	8	-0.07504544836572558	-0.179598874799991	-0.19616319635406845	-0.05849941071779804	-0.07071105816727793	-0.06489606513378966	-0.07843269458469235	-0.1770616490896451	-0.1835084379204364	-0.0707236941092017
NM_175649	Tnfrsf26	8	-0.07498835268922066	-0.21213671313998775	-0.16520276825943409	-0.07503494018850652	-0.052575097954822944	-0.04372964757664067	-0.16821773792506073	-0.21877438235373697	-0.23136566220295604	-0.11762614924334311
NM_008418	Kcna3	8	-0.07493696658036625	-0.16575430615459194	-0.1697234503223002	-0.06746240381506995	-0.08582620086796619	-0.09576809026515615	0.058102913966760907	-0.1869398716367285	-0.19191774961316754	-0.07345721032442136
NR_105881	Mir6916	8	-0.07428036630055963	-0.004196159876517722	-0.10178334343054135	-0.021429084704271323	-0.08522369563689103	-0.07379182168639226	-0.19303244074339795	0.011981570627533501	-0.025557591237477882	-0.0027701099098072393
NM_026301	Rnf125	8	-0.07380076261791829	-0.04007463870316713	-0.00348223589999782	-0.05052302845765929	-0.03382557736943821	-0.02498017839917507	-0.05122217825781074	-0.1194569460196439	-0.10450023886523269	-0.07181048314448922
NM_146251	Pnpla7	8	-0.07373224780611236	-0.1890624320643227	-0.16825984828426735	-0.04399333462709921	-0.03500847754787934	-0.06200959223184707	-0.10674451228243709	-0.1896074974354929	-0.19932506091489402	-0.068789362336793
NM_009687	Apex1	8	-0.07362947558840352	-0.19585347693933228	-0.195224093339904	-0.08415470046542654	-0.10546566037264542	-0.10468275384550073	-0.11107243345916239	-0.19104877393340353	-0.2114848507066662	-0.11357932356159332
NM_001171005	Prkd3	8	-0.0734924459647917	-0.16272864034239512	-0.18204667976880926	-0.06214083966245015	-0.08428400857925088	-0.06937072836605877	-0.05571110840688448	-0.1603731843769957	-0.16981755407325044	-0.07932383497626616
NM_001081188	Exosc7	8	-0.07341822158533529	-0.1364759784608577	-0.12262843320771286	-0.024888186603028356	-0.010203503011642918	-0.02439721171046395	0.01385764836541735	-0.1395673888501396	-0.12721849072109662	-0.04170617234968651
NM_181394	Anapc13	8	-0.07336683547648087	0.004098173217485557	0.020654709655548015	-0.04683047978051323	-0.034582854586477633	-0.055776575419573614	-0.057990995455337986	-0.012364202262611867	0.013075610754017052	-0.04807419615832672
NM_001290448	Nfx1	8	-0.07330973979997596	-0.15004852352377218	-0.1563412323704568	-0.050582668145568895	-0.053136146403943395	-0.0608089959702312	-0.05386916576321864	-0.15436365137693558	-0.1547875482081797	-0.06329942334589095
NM_010260	Gbp2	8	-0.07321267714991758	-0.13161296038100195	-0.13583082292280135	-0.06525743935349773	-0.07529894203693281	-0.07008919542025409	-0.07324176531617957	-0.10920786870116829	-0.10357315439131241	-0.08031899776970275
NM_001177303	Rara	8	-0.07310419536455821	-0.08235283023353251	-0.10237777565759225	0.04840558185570868	-0.015051182714880632	0.003934969360896246	-0.012927804274464483	-0.1263219735491656	-0.17442020072912723	-0.012762460618329011
NM_021882	Pmel	8	-0.0728301361173346	-0.18486276973824511	-0.1525398632546103	-0.07478274950820306	-0.08570735809302935	-0.11139159752261404	-0.1121350926766619	-0.20036228580586696	-0.20201735168511695	-0.09897766385329242
NR_106045	Mir7077	8	-0.07272165433197526	-0.19047027341226916	-0.2450864672089972	-0.07987257087351698	-0.11209598169993581	-0.14845252306818935	-0.2040068122986657	-0.18450824432885005	-0.2194633958761617	-0.11170607595041859
